=====================================================================================================================================================================
Beale optimizer                                       cost      time [us]       |grad|/|fval|    #fails    #iters         #fcalls         #gcalls         speed      
cgd-fr[init-unit][backtrack-Wolfe]                    132331    11980.161133     0.000000         1         5011.882812    44110.596680     44110.596680     0.992492   
cgd-dy[init-consistent][backtrack-Wolfe]              271344    19829.746094     0.000000         1         2097.069336    90448.256836     90448.256836     0.988612   
cgd-dy[init-consistent][backtrack-Armijo]             345049    24700.356445     0.000000         1         2670.557617    115016.568359    115016.568359    0.991392   
cgd-prp[init-quadratic][cgdescent]                    25872     9027.366211      0.000000         2         2096.681641    8624.207031      8624.207031      0.977996   
lbfgs[init-unit][backtrack-Armijo]                    26443     18352.061523     0.000000         2         8192.000000    8814.424805      8814.424805      0.997169   
cgd-dycd[init-consistent][backtrack-Wolfe]            262331    19059.261719     0.000000         2         2033.214844    87443.765625     87443.765625     0.988262   
cgd-cd[init-consistent][cgdescent]                    432722    161072.208984    0.000000         2         4624.204102    144240.983398    144240.983398    0.995904   
cgd-fr[init-quadratic][backtrack-Wolfe]               18970     2694.682617      0.000000         3         2275.449219    6323.544922      6323.544922      0.983006   
lbfgs[init-unit][interp]                              26222     23557.173828     0.000000         3         8192.000000    8740.753906      8740.753906      0.997250   
lbfgs[init-unit][backtrack-Wolfe]                     26481     18291.475586     0.000000         3         8192.000000    8827.200195      8827.200195      0.997176   
cgd-hs[init-unit][backtrack-Armijo]                   43302     4274.174805      0.000000         3         2265.668945    14434.036133     14434.036133     0.981124   
lbfgs[init-unit][cgdescent]                           56258     48770.870117     0.000000         3         8192.000000    18752.888672     18752.888672     0.997282   
cgd-hs[init-quadratic][interp]                        23744     6808.724609      0.000000         4         3381.201172    7914.818359      7914.818359      0.987311   
cgd-dycd[init-consistent][backtrack-Armijo]           269476    19616.713867     0.000000         4         2121.360352    89825.484375     89825.484375     0.988958   
cgd-dycd[init-consistent][cgdescent]                  436381    164732.991211    0.000000         4         4651.369141    145460.596680    145460.596680    0.995931   
lbfgs[init-unit][backtrack-strong-Wolfe]              26668     26658.160156     0.000000         7         8192.000000    8889.496094      8889.496094      0.997200   
cgd-hs[init-unit][backtrack-strong-Wolfe]             129053    10680.981445     0.000000         7         2881.971680    43017.854492     43017.854492     0.984025   
cgd-ls[init-unit][backtrack-strong-Wolfe]             163509    13258.892578     0.000000         7         3734.577148    54503.185547     54503.185547     0.987303   
cgd-ls[init-quadratic][cgdescent]                     45434     16112.435547     0.000000         9         3700.153320    15144.701172     15144.701172     0.988861   
cgd-dy[init-unit][backtrack-Armijo]                   140777    12801.619141     0.000000         15        5462.988281    46925.893555     46925.893555     0.992955   
cgd-dy[init-unit][backtrack-Wolfe]                    139747    12723.730469     0.000000         17        5438.181641    46582.343750     46582.343750     0.992911   
cgd-dyhs[init-quadratic][interp]                      47910     13742.086914     0.000000         19        6613.839844    15970.120117     15970.120117     0.994815   
cgd-n[init-quadratic][backtrack-Wolfe]                63699     10116.438477     0.000000         23        8185.177734    21233.226562     21233.226562     0.997463   
cgd-dyhs[init-consistent][cgdescent]                  85175     31062.186523     0.000000         23        1697.762695    28391.678711     28391.678711     0.988232   
cgd-dycd[init-unit][backtrack-Armijo]                 137918    12727.834961     0.000000         25        5372.506836    45972.957031     45972.957031     0.992801   
cgd-dycd[init-unit][backtrack-Wolfe]                  140005    12816.013672     0.000000         26        5450.213867    46668.335938     46668.335938     0.992981   
cgd-cd[init-unit][cgdescent]                          79913     31817.717773     0.000000         52        8188.079102    26637.683594     26637.683594     0.997439   
cgd-dycd[init-unit][cgdescent]                        79905     30918.686523     0.000000         55        8187.104492    26635.236328     26635.236328     0.997439   
cgd-n[init-unit][backtrack-Wolfe]                     186264    19553.441406     0.000000         62        8192.000000    62088.110352     62088.110352     0.997638   
cgd-n[init-consistent][backtrack-Armijo]              931287    69465.514648     0.000000         71        6351.098633    310429.089844    310429.089844    0.996371   
cgd-hs[init-quadratic][cgdescent]                     52766     18457.042969     0.000000         72        4346.292969    17588.875000     17588.875000     0.990436   
cgd-n[init-consistent][cgdescent]                     153817    55645.483398     0.000000         72        2249.596680    51272.664062     51272.664062     0.989630   
cgd-hs[init-consistent][backtrack-Armijo]             40087     3021.850586      0.000000         79        418.617188     13362.592773     13362.592773     0.956353   
cgd-fr[init-quadratic][interp]                        64418     17458.644531     0.000000         84        8192.000000    21472.736328     21472.736328     0.997764   
cgd-n[init-consistent][backtrack-Wolfe]               947877    77640.968750     0.000000         87        6444.451172    315959.153320    315959.153320    0.996451   
cgd-fr[init-quadratic][backtrack-strong-Wolfe]        232789    20563.116211     0.000000         91        7313.804688    77596.342773     77596.342773     0.995912   
cgd-hs[init-consistent][backtrack-Wolfe]              39636     2932.686523      0.000000         100       372.420898     13212.103516     13212.103516     0.950822   
cgd-n[init-unit][backtrack-Armijo]                    185904    18892.310547     0.000000         102       8192.000000    61968.170898     61968.170898     0.997701   
cgd-hs[init-consistent][cgdescent]                    71258     26056.511719     0.000000         105       1443.917969    23752.930664     23752.930664     0.987158   
cgd-cd[init-quadratic][backtrack-strong-Wolfe]        241368    22109.021484     0.000000         109       8192.000000    80456.071289     80456.071289     0.997843   
cgd-prp[init-consistent][cgdescent]                   27964     10293.629883     0.000000         127       842.831055     9321.486328      9321.486328      0.974194   
cgd-ls[init-consistent][cgdescent]                    72068     26622.115234     0.000000         139       1387.876953    24022.868164     24022.868164     0.986823   
cgd-n[init-unit][backtrack-strong-Wolfe]              129541    10933.166992     0.000000         177       2829.813477    43180.382812     43180.382812     0.980758   
cgd-fr[init-consistent][backtrack-Wolfe]              265279    19456.881836     0.000000         183       2128.902344    88426.407227     88426.407227     0.987914   
cgd-dy[init-quadratic][interp]                        61839     17131.441406     0.000000         240       8192.000000    20613.065430     20613.065430     0.997891   
cgd-prp[init-unit][cgdescent]                         64841     25011.825195     0.000000         246       6850.652344    21613.820312     21613.820312     0.994863   
cgd-dy[init-quadratic][backtrack-strong-Wolfe]        256142    22884.900391     0.000000         267       8126.248047    85380.938477     85380.938477     0.997531   
cgd-ls[init-consistent][backtrack-Armijo]             53991     3992.401367      0.000000         268       538.872070     17997.256836     17997.256836     0.967881   
cgd-ls[init-consistent][backtrack-Wolfe]              53807     3974.633789      0.000001         282       498.822266     17935.873047     17935.873047     0.965216   
cgd-prp[init-consistent][backtrack-Wolfe]             65893     4826.392578      0.000000         341       589.231445     21964.430664     21964.430664     0.970650   
cgd-prp[init-consistent][backtrack-Armijo]            65297     4885.889648      0.000000         383       624.481445     21765.844727     21765.844727     0.972371   
cgd-fr[init-consistent][cgdescent]                    554215    205299.618164    0.000001         408       6393.834961    184738.641602    184738.641602    0.996276   
cgd-fr[init-consistent][backtrack-Armijo]             470826    34148.290039     0.000033         447       4214.842773    156942.086914    156942.086914    0.992463   
cgd-ls[init-unit][cgdescent]                          76272     29633.313477     0.000000         475       8096.540039    25424.103516     25424.103516     0.997590   
cgd-fr[init-unit][cgdescent]                          79070     30543.275391     0.000000         504       8192.000000    26356.796875     26356.796875     0.997989   
cgd-dy[init-unit][backtrack-strong-Wolfe]             424297    34341.331055     0.000000         564       8192.000000    141432.649414    141432.649414    0.997977   
cgd-fr[init-unit][interp]                             91220     26180.016602     0.000000         573       8192.000000    30406.696289     30406.696289     0.998039   
cgd-hs[init-unit][cgdescent]                          76370     29660.082031     0.000000         628       8129.691406    25456.871094     25456.871094     0.997796   
cgd-fr[init-consistent][interp]                       820715    196735.023438    0.000000         631       8192.000000    273571.787109    273571.787109    0.998046   
cgd-n[init-unit][cgdescent]                           75423     31326.964844     0.000000         646       8031.791992    25141.182617     25141.182617     0.997643   
cgd-fr[init-quadratic][backtrack-Armijo]              33707     7320.671875      0.000002         653       8180.491211    11235.693359     11235.693359     0.998096   
cgd-fr[init-unit][backtrack-strong-Wolfe]             404677    33477.301758     0.000000         679       8186.864258    134892.495117    134892.495117    0.998043   
cgd-dyhs[init-unit][interp]                           91258     26790.270508     0.000000         683       8192.000000    30419.409180     30419.409180     0.998055   
cgd-dy[init-unit][interp]                             91870     26318.714844     0.000000         691       8192.000000    30623.400391     30623.400391     0.998058   
cgd-cd[init-unit][interp]                             93483     28295.134766     0.000000         697       8192.000000    31161.072266     31161.072266     0.998060   
cgd-cd[init-consistent][interp]                       814184    208034.347656    0.000000         714       8192.000000    271394.696289    271394.696289    0.998062   
cgd-dyhs[init-consistent][interp]                     813719    206011.254883    0.000000         721       8192.000000    271239.977539    271239.977539    0.998060   
cgd-prp[init-unit][interp]                            99791     27942.514648     0.000000         725       8084.973633    33263.704102     33263.704102     0.997445   
cgd-dycd[init-unit][interp]                           92112     28120.500977     0.000000         734       8192.000000    30704.239258     30704.239258     0.998064   
cgd-prp[init-consistent][interp]                      801404    193247.947266    0.000000         742       8079.089844    267134.965820    267134.965820    0.997210   
cgd-dy[init-consistent][cgdescent]                    604233    225531.625000    0.000001         744       8008.740234    201411.066406    201411.066406    0.998045   
cgd-dycd[init-consistent][interp]                     811113    205852.852539    0.000000         768       8192.000000    270371.263672    270371.263672    0.998067   
cgd-dy[init-consistent][interp]                       811598    192512.847656    0.000000         768       8192.000000    270532.837891    270532.837891    0.998068   
cgd-ls[init-unit][interp]                             104731    29131.366211     0.000000         777       8165.667969    34910.500977     34910.500977     0.997984   
cgd-dyhs[init-unit][cgdescent]                        78316     30669.371094     0.000000         792       8192.000000    26105.440430     26105.440430     0.998076   
cgd-ls[init-consistent][interp]                       808577    193295.232422    0.000000         801       8160.864258    269525.854492    269525.854492    0.997976   
cgd-dy[init-unit][cgdescent]                          78396     30355.711914     0.000000         811       8192.000000    26132.016602     26132.016602     0.998091   
cgd-n[init-unit][interp]                              105618    31311.222656     0.000000         834       8192.000000    35206.144531     35206.144531     0.998128   
cgd-n[init-consistent][interp]                        791456    190698.691406    0.000000         863       8192.000000    263818.904297    263818.904297    0.998136   
gd[init-quadratic][backtrack-strong-Wolfe]            78845     9781.214844      0.000003         896       8192.000000    26281.711914     26281.711914     0.998301   
cgd-hs[init-consistent][interp]                       788608    187768.162109    0.000000         933       8192.000000    262869.598633    262869.598633    0.998152   
cgd-hs[init-unit][interp]                             108351    30166.014648     0.000000         939       8192.000000    36117.101562     36117.101562     0.998153   
cgd-prp[init-consistent][backtrack-strong-Wolfe]      16779     1273.001953      0.000002         979       163.458008     5593.113281      5593.113281      0.916311   
cgd-hs[init-consistent][backtrack-strong-Wolfe]       30920     2307.967773      0.000002         1005      288.499023     10306.686523     10306.686523     0.951179   
gd[init-quadratic][backtrack-Wolfe]                   34117     6483.704102      0.000028         1006      8192.000000    11372.365234     11372.365234     0.998606   
cgd-dyhs[init-consistent][backtrack-strong-Wolfe]     41562     3102.632812      0.000002         1007      379.611328     13854.107422     13854.107422     0.959567   
gd[init-consistent][backtrack-strong-Wolfe]           769365    56177.328125     0.000020         1012      6851.694336    256455.316406    256455.316406    0.997421   
cgd-n[init-consistent][backtrack-strong-Wolfe]        46632     3913.204102      0.000003         1014      425.123047     15544.001953     15544.001953     0.961466   
cgd-ls[init-consistent][backtrack-strong-Wolfe]       32292     2506.106445      0.000002         1018      296.221680     10764.312500     10764.312500     0.953012   
cgd-hs[init-quadratic][backtrack-Armijo]              22475     5715.414062      3.593229         1020      6903.339844    7491.714844      7491.714844      1.000031   
gd[init-quadratic][cgdescent]                         112029    40433.273438     0.000186         1022      8192.000000    37343.256836     37343.256836     0.998899   
gd[init-quadratic][interp]                            29859     8513.081055      0.000311         1023      8192.000000    9953.056641      9953.056641      0.998996   
cgd-prp[init-quadratic][backtrack-Armijo]             31846     7184.131836      0.000152         1023      8185.999023    10615.414062     10615.414062     0.998882   
cgd-cd[init-quadratic][backtrack-Wolfe]               198       31.654297        3.203251         1024      27.013672      66.157227        66.157227        1.043849   
cgd-cd[init-quadratic][backtrack-Armijo]              211       35.099609        2.829222         1024      38.772461      70.639648        70.639648        1.028655   
cgd-cd[init-consistent][backtrack-Wolfe]              2447      197.789062       3.201976         1024      33.033203      815.806641       815.806641       1.039043   
cgd-cd[init-unit][backtrack-Wolfe]                    2659      213.313477       2.976246         1024      31.541016      886.544922       886.544922       1.038547   
cgd-cd[init-unit][backtrack-Armijo]                   2737      201.328125       3.156534         1024      33.136719      912.520508       912.520508       1.038226   
cgd-cd[init-consistent][backtrack-Armijo]             2756      226.883789       2.748391         1024      75.658203      918.882812       918.882812       1.013324   
gd[init-quadratic][backtrack-Armijo]                  24776     5776.764648      0.000373         1024      8192.000000    8258.916992      8258.916992      0.999039   
cgd-dycd[init-quadratic][backtrack-Armijo]            30075     7108.719727      0.000081         1024      8192.000000    10025.123047     10025.123047     0.998828   
cgd-dyhs[init-quadratic][backtrack-Armijo]            30519     7338.328125      0.000074         1024      8192.000000    10173.150391     10173.150391     0.998808   
cgd-ls[init-quadratic][backtrack-Armijo]              33329     7309.889648      0.000127         1024      8192.000000    11109.722656     11109.722656     0.998868   
gd[init-unit][cgdescent]                              74914     27810.018555     0.000365         1024      8192.000000    24971.508789     24971.508789     0.999020   
cgd-fr[init-consistent][backtrack-strong-Wolfe]       86986     6329.243164      0.000005         1024      713.187500     28995.449219     28995.449219     0.978087   
gd[init-consistent][cgdescent]                        110034    37107.646484     0.000169         1024      8192.000000    36678.149414     36678.149414     0.998806   
gd[init-unit][interp]                                 112491    39301.041016     0.000313         1024      8192.000000    37497.069336     37497.069336     0.999004   
cgd-dy[init-consistent][backtrack-strong-Wolfe]       120141    8953.821289      0.000005         1024      967.103516     40047.305664     40047.305664     0.986013   
cgd-cd[init-consistent][backtrack-strong-Wolfe]       139189    10413.465820     0.000005         1024      1132.395508    46396.429688     46396.429688     0.988593   
gd[init-unit][backtrack-Armijo]                       186410    27372.411133     0.000554         1024      8192.000000    62136.835938     62136.835938     0.999087   
gd[init-unit][backtrack-Wolfe]                        186425    22626.072266     0.000548         1024      8192.000000    62141.832031     62141.832031     0.999086   
cgd-dycd[init-quadratic][backtrack-strong-Wolfe]      239898    21903.938477     0.000004         1024      8192.000000    79966.175781     79966.175781     0.998470   
cgd-dycd[init-consistent][backtrack-strong-Wolfe]     365096    26745.097656     0.000007         1024      2814.682617    121698.674805    121698.674805    0.995606   
cgd-dycd[init-unit][backtrack-strong-Wolfe]           374400    31535.394531     0.000014         1024      8192.000000    124800.096680    124800.096680    0.998642   
cgd-cd[init-unit][backtrack-strong-Wolfe]             374435    32240.581055     0.000013         1024      8192.000000    124811.728516    124811.728516    0.998639   
gd[init-unit][backtrack-strong-Wolfe]                 407468    54746.634766     0.000008         1024      8192.000000    135822.873047    135822.873047    0.998479   
gd[init-consistent][interp]                           526014    126853.817383    0.000333         1024      8192.000000    175338.058594    175338.058594    0.999013   
gd[init-consistent][backtrack-Armijo]                 659905    49334.155273     0.000502         1024      8192.000000    219968.468750    219968.468750    0.999069   
gd[init-consistent][backtrack-Wolfe]                  663216    49308.444336     0.000510         1024      8192.000000    221072.162109    221072.162109    0.999071   
========================================================================================================================================================================
================================================================================================================================================================
McCormick optimizer                                   cost    time [us]      |grad|/|fval|    #fails    #iters         #fcalls        #gcalls        speed      
................................................................................................................................................................
lbfgs[init-unit][interp]                              41      19.498975      0.000000         0         8.205943       13.771516      13.771516      0.082200   
lbfgs[init-quadratic][interp]                         43      20.914062      0.000000         0         9.099609       14.551758      14.551758      0.107935   
lbfgs[init-unit][backtrack-strong-Wolfe]              46      15.970041      0.000000         0         8.306818       15.441116      15.441116      0.083765   
lbfgs[init-unit][backtrack-Wolfe]                     46      14.718718      0.000000         0         8.331954       15.353671      15.353671      0.084675   
lbfgs[init-quadratic][backtrack-strong-Wolfe]         48      17.282227      0.000000         0         9.291016       16.184570      16.184570      0.111636   
lbfgs[init-quadratic][backtrack-Wolfe]                48      15.980469      0.000000         0         9.363281       16.259766      16.259766      0.113211   
cgd-n[init-unit][interp]                              57      30.812846      0.000000         0         5.851606       19.242525      19.242525      0.042624   
cgd-n[init-quadratic][interp]                         58      30.136458      0.000000         0         5.856250       19.352083      19.352083      0.042856   
cgd-ls[init-unit][interp]                             58      30.035011      0.000000         0         5.985777       19.512035      19.512035      0.040138   
cgd-hs[init-unit][interp]                             58      29.170865      0.000000         0         6.003286       19.554217      19.554217      0.040592   
cgd-prp[init-unit][interp]                            60      32.952954      0.000000         0         6.386214       20.283370      20.283370      0.051200   
cgd-ls[init-quadratic][interp]                        61      32.219136      0.000000         0         6.076132       20.462963      20.462963      0.043594   
cgd-dyhs[init-unit][interp]                           61      31.759036      0.000000         0         6.453450       20.415115      20.415115      0.052680   
cgd-dyhs[init-quadratic][interp]                      61      33.124871      0.000000         0         6.492260       20.564499      20.564499      0.053014   
cgd-prp[init-quadratic][interp]                       62      33.584964      0.000000         0         6.437693       20.818744      20.818744      0.052243   
lbfgs[init-unit][cgdescent]                           64      22.783075      0.000000         0         7.386174       21.494636      21.494636      0.065337   
lbfgs[init-quadratic][cgdescent]                      64      24.763679      0.000000         0         7.559953       21.665891      21.665891      0.069766   
cgd-n[init-unit][cgdescent]                           83      21.915648      0.000000         0         6.066015       27.904645      27.904645      0.029546   
cgd-n[init-quadratic][cgdescent]                      83      21.709412      0.000000         0         6.064706       27.764706      27.764706      0.029118   
cgd-ls[init-unit][cgdescent]                          85      22.325638      0.000000         0         6.267315       28.620899      28.620899      0.027131   
cgd-hs[init-unit][cgdescent]                          85      22.571081      0.000000         0         6.257594       28.527339      28.527339      0.028513   
cgd-prp[init-unit][cgdescent]                         86      25.709246      0.000000         0         6.374696       28.833333      28.833333      0.037175   
cgd-prp[init-quadratic][cgdescent]                    86      24.933410      0.000000         0         6.362801       28.712974      28.712974      0.037012   
cgd-dyhs[init-unit][cgdescent]                        94      27.083840      0.000000         0         7.038882       31.539490      31.539490      0.065315   
cgd-dyhs[init-quadratic][cgdescent]                   94      23.903448      0.000000         0         7.029885       31.445977      31.445977      0.064093   
gd[init-unit][interp]                                 108     39.462598      0.000000         0         14.479331      36.166339      36.166339      0.284489   
gd[init-quadratic][interp]                            108     39.230315      0.000000         0         14.490157      36.197835      36.197835      0.284906   
cgd-n[init-consistent][cgdescent]                     109     30.105189      0.000000         0         7.042076       36.617111      36.617111      0.056688   
cgd-dycd[init-unit][interp]                           112     44.539954      0.000000         0         14.962329      37.461187      37.461187      0.268386   
cgd-prp[init-consistent][cgdescent]                   113     30.649096      0.000000         0         7.371988       37.992470      37.992470      0.069816   
cgd-cd[init-unit][interp]                             114     42.512000      0.000000         0         15.366857      38.293714      38.293714      0.273745   
cgd-fr[init-unit][interp]                             115     44.388571      0.000000         0         15.414857      38.386286      38.386286      0.270127   
cgd-dy[init-unit][interp]                             116     43.114548      0.000000         0         15.704467      38.980527      38.980527      0.275206   
cgd-dyhs[init-consistent][cgdescent]                  121     34.994048      0.000000         0         7.931548       40.583333      40.583333      0.090177   
lbfgs[init-consistent][cgdescent]                     139     51.896894      0.000000         0         12.894410      46.595031      46.595031      0.209783   
cgd-dycd[init-unit][cgdescent]                        165     48.186951      0.000000         0         13.537014      55.332497      55.332497      0.235103   
cgd-cd[init-unit][cgdescent]                          165     45.074028      0.000000         0         13.537014      55.332497      55.332497      0.235103   
cgd-fr[init-unit][cgdescent]                          171     49.001256      0.000000         0         14.128141      57.255025      57.255025      0.241919   
cgd-dy[init-unit][cgdescent]                          173     47.287706      0.000000         0         14.372624      57.878327      57.878327      0.246973   
cgd-dycd[init-quadratic][cgdescent]                   183     50.886016      0.000000         0         15.260870      61.038778      61.038778      0.258734   
cgd-cd[init-quadratic][cgdescent]                     183     53.090482      0.000000         0         15.260870      61.038778      61.038778      0.258734   
cgd-dycd[init-consistent][cgdescent]                  196     68.020186      0.000000         0         13.868012      65.341615      65.341615      0.224067   
cgd-cd[init-consistent][cgdescent]                    196     52.204969      0.000000         0         13.868012      65.341615      65.341615      0.224067   
cgd-fr[init-quadratic][cgdescent]                     200     51.911765      0.000000         0         16.915294      66.844706      66.844706      0.268566   
gd[init-quadratic][cgdescent]                         203     55.241453      0.000000         0         16.448718      67.965812      67.965812      0.324516   
gd[init-unit][cgdescent]                              204     63.738248      0.000000         0         16.462607      68.038462      68.038462      0.324816   
cgd-dy[init-quadratic][cgdescent]                     204     56.432304      0.000000         0         17.319477      68.119952      68.119952      0.273744   
cgd-dy[init-consistent][cgdescent]                    209     57.753577      0.000000         0         14.901431      69.987281      69.987281      0.232476   
gd[init-consistent][cgdescent]                        222     59.787913      0.000000         0         15.710376      74.331813      74.331813      0.309544   
lbfgs[init-consistent][interp]                        283     98.736915      0.000000         0         16.936639      94.522039      94.522039      0.279130   
cgd-prp[init-consistent][interp]                      287     89.951684      0.000000         0         7.144949       95.751098      95.751098      0.069402   
cgd-n[init-quadratic][backtrack-strong-Wolfe]         343     32.248414      0.000000         0         11.954545      114.659619     114.659619     0.212277   
cgd-dyhs[init-consistent][interp]                     381     111.217579     0.000000         0         8.184438       127.050432     127.050432     0.105536   
gd[init-consistent][interp]                           957     211.750953     0.000000         0         17.129606      319.186785     319.186785     0.345035   
cgd-fr[init-consistent][cgdescent]                    208     58.026480      0.000000         1         14.771028      69.381620      69.381620      0.234134   
cgd-n[init-consistent][interp]                        255     82.394737      0.000000         1         6.365497       85.040936      85.040936      0.048388   
cgd-n[init-unit][backtrack-strong-Wolfe]              356     29.989726      0.001443         1         11.926941      118.730594     118.730594     0.212293   
lbfgs[init-consistent][backtrack-Wolfe]               1019    114.629877     0.000000         1         28.005574      339.838350     339.838350     0.517649   
cgd-dy[init-consistent][backtrack-Armijo]             1900    222.211765     0.000000         1         226.270588     633.576471     633.576471     0.879755   
gd[init-quadratic][backtrack-strong-Wolfe]            303     28.769792      0.000490         2         11.957292      101.032292     101.032292     0.201963   
gd[init-unit][backtrack-strong-Wolfe]                 305     25.859228      0.000490         2         11.964546      101.989572     101.989572     0.201394   
cgd-dycd[init-unit][backtrack-strong-Wolfe]           371     32.212085      0.001516         2         12.975118      123.898104     123.898104     0.236418   
cgd-dy[init-consistent][interp]                       511     132.226027     0.000000         2         9.791096       170.397260     170.397260     0.151430   
cgd-dyhs[init-consistent][backtrack-Wolfe]            1355    104.851064     0.000000         2         23.131206      451.960993     451.960993     0.458233   
cgd-dycd[init-consistent][backtrack-Armijo]           1818    189.827225     0.000000         2         194.366492     606.235602     606.235602     0.879833   
cgd-dyhs[init-consistent][backtrack-Armijo]           1869    209.529412     0.000000         2         202.953782     623.256303     623.256303     0.874232   
cgd-fr[init-consistent][backtrack-Armijo]             1895    200.476190     0.000000         2         198.095238     631.880952     631.880952     0.891283   
cgd-ls[init-quadratic][cgdescent]                     87      24.769495      0.000000         3         6.263761       29.113532      29.113532      0.026679   
cgd-dyhs[init-quadratic][backtrack-Wolfe]             167     22.911299      0.000000         3         24.872228      55.869060      55.869060      0.479474   
cgd-dyhs[init-quadratic][backtrack-strong-Wolfe]      304     27.487751      0.001271         3         11.406459      101.334076     101.334076     0.199263   
cgd-dyhs[init-unit][backtrack-strong-Wolfe]           305     32.028136      0.001338         3         11.412661      101.995311     101.995311     0.199058   
cgd-fr[init-consistent][interp]                       497     129.312292     0.000000         3         9.631229       165.813953     165.813953     0.148728   
cgd-fr[init-consistent][backtrack-Wolfe]              1480    116.969697     0.000000         3         26.848485      493.530303     493.530303     0.503911   
gd[init-consistent][backtrack-Armijo]                 1514    149.589520     0.000000         3         184.077511     504.944323     504.944323     0.867377   
cgd-dycd[init-consistent][backtrack-Wolfe]            2619    291.090323     0.003962         3         76.303226      873.322581     873.322581     0.466223   
cgd-dycd[init-quadratic][interp]                      131     49.763326      0.000000         4         18.549041      43.813433      43.813433      0.300475   
cgd-prp[init-quadratic][backtrack-strong-Wolfe]       314     29.019934      0.002475         4         11.697674      104.735327     104.735327     0.205943   
cgd-ls[init-quadratic][backtrack-strong-Wolfe]        346     30.551839      0.001818         4         14.105909      115.411371     115.411371     0.280451   
cgd-cd[init-unit][backtrack-strong-Wolfe]             388     35.774614      0.003598         4         13.162515      129.647687     129.647687     0.244814   
gd[init-consistent][backtrack-Wolfe]                  1056    80.104938      0.000000         4         18.427984      352.195473     352.195473     0.376999   
cgd-n[init-consistent][backtrack-Wolfe]               1567    122.825911     0.000000         4         25.738192      522.379217     522.379217     0.497773   
cgd-n[init-consistent][backtrack-Armijo]              1933    204.568421     0.000000         4         194.177193     644.642105     644.642105     0.876036   
cgd-hs[init-quadratic][cgdescent]                     87      23.541379      0.000000         5         6.265517       29.079310      29.079310      0.027773   
cgd-dyhs[init-unit][backtrack-Armijo]                 143     20.227273      0.000000         5         29.312987      47.693506      47.693506      0.536376   
cgd-prp[init-unit][backtrack-strong-Wolfe]            315     28.747073      0.003861         5         11.701405      105.221311     105.221311     0.207610   
cgd-cd[init-consistent][interp]                       518     131.812298     0.000000         5         10.045307      172.763754     172.763754     0.159513   
cgd-dycd[init-consistent][interp]                     533     136.084639     0.000000         5         10.332288      177.993730     177.993730     0.165791   
cgd-prp[init-consistent][backtrack-Wolfe]             1109    95.103571      0.000000         5         20.782143      369.810714     369.810714     0.420525   
cgd-dy[init-consistent][backtrack-Wolfe]              2642    212.850649     0.003365         5         76.857143      880.967532     880.967532     0.469701   
cgd-dycd[init-quadratic][backtrack-Armijo]            151     20.806965      0.000000         6         34.052736      50.353234      50.353234      0.580843   
cgd-ls[init-consistent][backtrack-Armijo]             1625    173.898936     0.000000         6         187.973404     541.691489     541.691489     0.874861   
cgd-hs[init-quadratic][interp]                        61      38.678682      0.000000         7         6.059732       20.537590      20.537590      0.043310   
cgd-dycd[init-quadratic][backtrack-Wolfe]             252     29.349727      0.000000         7         40.169399      84.055738      84.055738      0.565424   
cgd-ls[init-unit][backtrack-strong-Wolfe]             300     29.720000      0.003167         7         14.105882      100.234118     100.234118     0.281855   
cgd-dycd[init-quadratic][backtrack-strong-Wolfe]      408     38.698675      0.010557         7         14.144592      136.016556     136.016556     0.260316   
cgd-dy[init-unit][backtrack-strong-Wolfe]             514     41.653659      0.006868         7         16.108537      171.584146     171.584146     0.289262   
cgd-dyhs[init-unit][backtrack-Wolfe]                  155     20.360190      0.000000         8         26.049763      51.997630      51.997630      0.490885   
cgd-cd[init-quadratic][backtrack-strong-Wolfe]        440     39.668874      0.007572         8         14.653422      146.956954     146.956954     0.273476   
cgd-n[init-quadratic][backtrack-Wolfe]                208     26.554446      0.000000         9         27.108891      69.666334      69.666334      0.512543   
cgd-prp[init-consistent][backtrack-Armijo]            1658    184.541126     0.000000         9         199.619048     552.774892     552.774892     0.873907   
cgd-hs[init-consistent][backtrack-Armijo]             4404    490.384615     0.014148         9         304.384615     1468.000000    1468.000000    0.924133   
cgd-hs[init-consistent][cgdescent]                    111     33.090769      0.000000         10        7.215385       37.306154      37.306154      0.065700   
cgd-ls[init-consistent][cgdescent]                    113     32.733746      0.000000         10        7.123839       37.961300      37.961300      0.058246   
cgd-fr[init-unit][backtrack-strong-Wolfe]             576     42.085714      0.011512         10        16.592857      192.282143     192.282143     0.286639   
cgd-ls[init-consistent][backtrack-Wolfe]              1125    84.229249      0.000000         10        21.332016      375.094862     375.094862     0.431403   
cgd-dy[init-quadratic][backtrack-Armijo]              208     30.888776      0.000000         11        51.696939      69.382653      69.382653      0.636890   
cgd-dy[init-unit][backtrack-Wolfe]                    268     33.289507      0.000000         11        36.801517      89.556258      89.556258      0.547999   
cgd-n[init-quadratic][backtrack-Armijo]               175     28.471163      0.000000         12        37.811339      58.637341      58.637341      0.617228   
cgd-cd[init-quadratic][interp]                        139     47.634615      0.001429         13        20.549145      46.471154      46.471154      0.307556   
cgd-dy[init-unit][backtrack-Armijo]                   260     30.158177      0.000000         13        36.032172      86.875335      86.875335      0.543000   
cgd-fr[init-quadratic][backtrack-strong-Wolfe]        1197    89.489933      0.011558         13        45.380313      399.249441     399.249441     0.314490   
